Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,27%,35%,717
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:08 pm GMT,3:59 pm GMT,111.0 mins,35%,62%,250
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:14 pm GMT,4:19 pm GMT,5.0 mins,3%,100%,501
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:53 pm GMT,170.0 mins,84%,96%,648
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:13 pm GMT,4:30 pm GMT,16.0 mins,9%,100%,391
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:11 pm GMT,4:12 pm GMT,1.0 min,0%,100%,391
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:20 pm GMT,4:07 pm GMT,107.0 mins,4%,8%,354
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:16 pm GMT,2:19 pm GMT,3.0 mins,2%,100%,354
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:45 pm GMT,163.0 mins,2%,3%,213
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,3:50 pm GMT,100.0 mins,23%,45%,257
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:38 pm GMT,157.0 mins,34%,43%,163
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:00 pm GMT,59.0 mins,2%,6%,605
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:05 pm GMT,4:40 pm GMT,94.0 mins,16%,34%,396
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:52 pm GMT,3:02 pm GMT,70.0 mins,6%,16%,396
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:12 pm GMT,3:29 pm GMT,77.0 mins,8%,21%,729
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:37 pm GMT,4:58 pm GMT,140.0 mins,8%,12%,598
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:31 pm GMT,4:43 pm GMT,12.0 mins,5%,84%,440
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:19 pm GMT,4:58 pm GMT,158.0 mins,4%,5%,679
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:46 pm GMT,167.0 mins,57%,67%,114
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:40 pm GMT,156.0 mins,48%,60%,307
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:11 pm GMT,4:30 pm GMT,139.0 mins,21%,29%,706
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:31 pm GMT,4:45 pm GMT,13.0 mins,4%,63%,235
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,149.0 mins,44%,58%,235
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:36 pm GMT,3:01 pm GMT,25.0 mins,1%,10%,687
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:05 pm GMT,4:41 pm GMT,96.0 mins,27%,55%,685
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:12 pm GMT,3:57 pm GMT,104.0 mins,3%,6%,83
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:47 pm GMT,4:40 pm GMT,112.0 mins,3%,6%,575
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,2:10 pm GMT,1.0 min,0%,100%,607
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:30 pm GMT,152.0 mins,12%,15%,462
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:10 pm GMT,4:31 pm GMT,140.0 mins,71%,100%,502
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:58 pm GMT,4:32 pm GMT,93.0 mins,9%,19%,450
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,2:58 pm GMT,54.0 mins,14%,52%,450
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:47 pm GMT,166.0 mins,83%,98%,4
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:35 pm GMT,4:31 pm GMT,115.0 mins,29%,50%,570
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,2:36 pm GMT,26.0 mins,14%,100%,570
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:21 pm GMT,2:59 pm GMT,37.0 mins,4%,20%,703
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,2:20 pm GMT,22.0 mins,3%,26%,703
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:45 pm GMT,166.0 mins,34%,40%,611
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,5%,6%,287
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:41 pm GMT,2:57 pm GMT,15.0 mins,8%,100%,508
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:36 pm GMT,2:57 pm GMT,21.0 mins,5%,48%,508
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:38 pm GMT,154.0 mins,23%,29%,618
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:58 pm GMT,173.0 mins,55%,62%,787
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:23 pm GMT,3:42 pm GMT,19.0 mins,1%,6%,638
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:03 pm GMT,4:05 pm GMT,1.0 min,1%,100%,740
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:45 pm GMT,3:45 pm GMT,1.0 min,0%,100%,424
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:47 pm GMT,1:55 pm GMT,7.0 mins,2%,46%,424
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,4:58 pm GMT,168.0 mins,86%,100%,293
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:20 pm GMT,132.0 mins,2%,3%,293
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,11%,14%,195
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:58 pm GMT,177.0 mins,55%,62%,254
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,73%,97%,659
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:29 pm GMT,28.0 mins,13%,86%,226
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:36 pm GMT,2:49 pm GMT,13.0 mins,3%,41%,526
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,6%,8%,697
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,148.0 mins,5%,6%,261
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:10 pm GMT,4:29 pm GMT,78.0 mins,40%,100%,136
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:15 pm GMT,4:58 pm GMT,162.0 mins,5%,7%,136
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:08 pm GMT,3:10 pm GMT,61.0 mins,31%,100%,136
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,2:10 pm GMT,7.0 mins,4%,100%,136
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:19 pm GMT,2:57 pm GMT,38.0 mins,3%,15%,34
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,15%,20%,280
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:01 pm GMT,120.0 mins,46%,74%,160
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:30 pm GMT,152.0 mins,65%,84%,433
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:31 pm GMT,150.0 mins,16%,21%,481
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:33 pm GMT,153.0 mins,10%,13%,467
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:46 pm GMT,166.0 mins,13%,16%,565
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:48 pm GMT,161.0 mins,67%,82%,61
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,2:02 pm GMT,4.0 mins,0%,18%,61
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:54 pm GMT,4:58 pm GMT,124.0 mins,5%,7%,270
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:55 pm GMT,4:30 pm GMT,154.0 mins,59%,75%,579
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:43 pm GMT,156.0 mins,39%,49%,626
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,150.0 mins,8%,10%,90
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:36 pm GMT,3:08 pm GMT,32.0 mins,2%,13%,492
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:33 pm GMT,2:37 pm GMT,3.0 mins,2%,100%,496
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:27 pm GMT,2:32 pm GMT,5.0 mins,3%,100%,496
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:43 pm GMT,162.0 mins,50%,60%,191
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:39 pm GMT,158.0 mins,59%,73%,623
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,148.0 mins,44%,58%,97
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,2:11 pm GMT,2.0 mins,1%,100%,583
