Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:30 pm GMT,3:35 pm GMT,5.0 mins,4%,100%,443
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:07 pm GMT,3:25 pm GMT,77.0 mins,36%,61%,129
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:56 pm GMT,115.0 mins,50%,57%,717
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:09 pm GMT,3:56 pm GMT,107.0 mins,47%,58%,161
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:56 pm GMT,116.0 mins,66%,74%,528
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:03 pm GMT,3:56 pm GMT,113.0 mins,86%,100%,651
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:00 pm GMT,3:57 pm GMT,56.0 mins,43%,100%,450
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:56 pm GMT,117.0 mins,59%,66%,577
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:25 pm GMT,3:56 pm GMT,91.0 mins,16%,23%,618
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:02 pm GMT,3:57 pm GMT,115.0 mins,5%,5%,555
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:57 pm GMT,117.0 mins,8%,9%,334
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:07 pm GMT,3:56 pm GMT,49.0 mins,9%,25%,560
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:57 pm GMT,116.0 mins,5%,5%,296
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:50 pm GMT,3:57 pm GMT,66.0 mins,11%,22%,550
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:56 pm GMT,116.0 mins,7%,8%,327
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:57 pm GMT,116.0 mins,29%,32%,539
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:11 pm GMT,3:57 pm GMT,106.0 mins,21%,26%,218
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:31 pm GMT,31.0 mins,6%,27%,385
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:58 pm GMT,3:57 pm GMT,59.0 mins,15%,34%,170
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:41 pm GMT,3:57 pm GMT,75.0 mins,3%,6%,554
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:33 pm GMT,3:57 pm GMT,23.0 mins,3%,16%,16
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:56 pm GMT,114.0 mins,4%,5%,155
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:05 pm GMT,3:56 pm GMT,111.0 mins,7%,8%,310
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:57 pm GMT,116.0 mins,77%,86%,275
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,116.0 mins,33%,37%,163
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:03 pm GMT,2:56 pm GMT,53.0 mins,25%,62%,373
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:20 pm GMT,3:56 pm GMT,36.0 mins,5%,17%,467
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:56 pm GMT,3:19 pm GMT,83.0 mins,10%,16%,467
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:01 pm GMT,3:57 pm GMT,55.0 mins,42%,100%,226
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:29 pm GMT,29.0 mins,22%,100%,226
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:20 pm GMT,3:55 pm GMT,35.0 mins,8%,31%,207
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:56 pm GMT,3:19 pm GMT,83.0 mins,10%,15%,207
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:06 pm GMT,3:56 pm GMT,109.0 mins,46%,54%,689
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:29 pm GMT,3:57 pm GMT,87.0 mins,4%,6%,235
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:04 pm GMT,3:56 pm GMT,112.0 mins,4%,4%,359
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:05 pm GMT,3:57 pm GMT,111.0 mins,5%,6%,280
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,116.0 mins,56%,63%,146
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:56 pm GMT,115.0 mins,43%,49%,114
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,115.0 mins,79%,90%,418
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:57 pm GMT,116.0 mins,89%,100%,418
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:59 pm GMT,2:00 pm GMT,1.0 min,1%,100%,418
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,115.0 mins,8%,9%,321
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:31 pm GMT,3:57 pm GMT,86.0 mins,48%,73%,751
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:14 pm GMT,3:51 pm GMT,97.0 mins,3%,4%,83
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:12 pm GMT,71.0 mins,1%,2%,251
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:16 pm GMT,15.0 mins,1%,4%,270
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:22 pm GMT,3:57 pm GMT,34.0 mins,18%,68%,410
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:04 pm GMT,3:19 pm GMT,75.0 mins,55%,96%,410
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:47 pm GMT,47.0 mins,11%,30%,437
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:19 pm GMT,3:56 pm GMT,36.0 mins,27%,95%,659
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:19 pm GMT,80.0 mins,56%,93%,659
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:52 pm GMT,3:56 pm GMT,124.0 mins,34%,36%,441
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,115.0 mins,10%,11%,190
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:08 pm GMT,2:30 pm GMT,22.0 mins,3%,17%,544
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:07 pm GMT,2:31 pm GMT,24.0 mins,18%,100%,544
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:57 pm GMT,116.0 mins,31%,35%,97
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:54 pm GMT,3:56 pm GMT,121.0 mins,37%,40%,315
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:07 pm GMT,3:47 pm GMT,99.0 mins,31%,42%,455
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:57 pm GMT,116.0 mins,2%,2%,213
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:21 pm GMT,2:31 pm GMT,10.0 mins,8%,100%,51
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:56 pm GMT,117.0 mins,38%,43%,51
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,116.0 mins,9%,10%,462
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:11 pm GMT,2:57 pm GMT,45.0 mins,5%,15%,349
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:06 pm GMT,3:52 pm GMT,105.0 mins,57%,71%,476
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:28 pm GMT,3:56 pm GMT,27.0 mins,14%,67%,645
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:57 pm GMT,116.0 mins,62%,70%,4
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:08 pm GMT,3:55 pm GMT,106.0 mins,26%,31%,119
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:04 pm GMT,3:57 pm GMT,112.0 mins,8%,9%,380
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:35 pm GMT,3:56 pm GMT,81.0 mins,29%,46%,789
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:19 pm GMT,3:56 pm GMT,36.0 mins,1%,2%,510
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:04 pm GMT,3:19 pm GMT,75.0 mins,5%,9%,510
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:31 pm GMT,3:56 pm GMT,84.0 mins,40%,62%,368
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:20 pm GMT,2:52 pm GMT,32.0 mins,4%,17%,50
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:55 pm GMT,113.0 mins,75%,87%,520
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:47 pm GMT,105.0 mins,2%,2%,150
