Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:19 pm GMT,2:56 pm GMT,37.0 mins,18%,89%,127
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:58 pm GMT,2:19 pm GMT,21.0 mins,12%,100%,126
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:08 pm GMT,4:46 pm GMT,158.0 mins,5%,6%,11
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:11 pm GMT,2:53 pm GMT,41.0 mins,12%,52%,32
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:09 pm GMT,4:48 pm GMT,158.0 mins,3%,4%,636
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:38 pm GMT,4:48 pm GMT,130.0 mins,9%,13%,437
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:46 pm GMT,166.0 mins,58%,63%,163
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:29 pm GMT,4:46 pm GMT,137.0 mins,2%,2%,85
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:48 pm GMT,170.0 mins,3%,4%,396
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:55 pm GMT,4:48 pm GMT,113.0 mins,8%,13%,34
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,4:33 pm GMT,4:46 pm GMT,13.0 mins,1%,13%,42
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:12 pm GMT,3:49 pm GMT,96.0 mins,25%,47%,708
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:09 pm GMT,4:11 pm GMT,122.0 mins,67%,100%,708
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,3:40 pm GMT,4:48 pm GMT,68.0 mins,38%,100%,665
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:21 pm GMT,4:48 pm GMT,147.0 mins,4%,5%,665
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:13 pm GMT,3:13 pm GMT,60.0 mins,33%,100%,665
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:46 pm GMT,166.0 mins,54%,59%,753
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:42 pm GMT,4:24 pm GMT,101.0 mins,53%,96%,513
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:18 pm GMT,4:05 pm GMT,106.0 mins,8%,14%,176
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:48 pm GMT,168.0 mins,84%,91%,450
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:47 pm GMT,166.0 mins,77%,85%,659
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:05 pm GMT,4.0 mins,1%,33%,741
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:32 pm GMT,3:56 pm GMT,84.0 mins,1%,2%,693
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:13 pm GMT,4:47 pm GMT,153.0 mins,5%,6%,270
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:49 pm GMT,108.0 mins,50%,84%,418
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:35 pm GMT,4:03 pm GMT,88.0 mins,1%,2%,607
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:47 pm GMT,162.0 mins,19%,21%,310
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:52 pm GMT,2:53 pm GMT,1.0 min,1%,100%,449
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:11 pm GMT,4:40 pm GMT,148.0 mins,2%,3%,547
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:47 pm GMT,160.0 mins,13%,15%,510
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:48 pm GMT,167.0 mins,92%,100%,502
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:01 pm GMT,118.0 mins,24%,38%,427
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:47 pm GMT,167.0 mins,10%,11%,155
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:15 pm GMT,4:48 pm GMT,153.0 mins,67%,80%,732
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:47 pm GMT,164.0 mins,43%,47%,223
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,2:13 pm GMT,11.0 mins,1%,19%,433
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,3:07 pm GMT,4:48 pm GMT,100.0 mins,55%,100%,226
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:18 pm GMT,4:47 pm GMT,148.0 mins,8%,10%,639
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:11 pm GMT,2:30 pm GMT,18.0 mins,0%,5%,226
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:46 pm GMT,163.0 mins,57%,63%,757
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:48 pm GMT,168.0 mins,58%,63%,129
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,3:14 pm GMT,4:46 pm GMT,92.0 mins,9%,18%,697
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:46 pm GMT,166.0 mins,78%,86%,114
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:29 pm GMT,4:46 pm GMT,137.0 mins,3%,5%,327
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:56 pm GMT,4:47 pm GMT,171.0 mins,16%,18%,482
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:46 pm GMT,169.0 mins,78%,84%,579
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,4:13 pm GMT,4:48 pm GMT,35.0 mins,17%,86%,201
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:13 pm GMT,133.0 mins,51%,69%,201
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:47 pm GMT,166.0 mins,13%,14%,213
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:42 pm GMT,4:47 pm GMT,124.0 mins,20%,29%,618
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:46 pm GMT,167.0 mins,9%,10%,321
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,4:11 pm GMT,4:37 pm GMT,26.0 mins,2%,12%,599
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:00 pm GMT,120.0 mins,4%,6%,599
