Event Name,AttendeeID,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**
Master the tidyverse,106,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:32 pm GMT,153.0 mins,15%,20%
Master the tidyverse,212,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:58 pm GMT,3:33 pm GMT,35.0 mins,1%,8%
Master the tidyverse,12,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:58 pm GMT,176.0 mins,21%,24%
Master the tidyverse,215,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:32 pm GMT,152.0 mins,12%,16%
Master the tidyverse,229,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,27%,35%
Master the tidyverse,81,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:08 pm GMT,3:59 pm GMT,111.0 mins,35%,62%
Master the tidyverse,164,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:14 pm GMT,4:19 pm GMT,5.0 mins,3%,100%
Master the tidyverse,210,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:53 pm GMT,170.0 mins,84%,96%
Master the tidyverse,129,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:13 pm GMT,4:30 pm GMT,16.0 mins,9%,100%
Master the tidyverse,129,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:11 pm GMT,4:12 pm GMT,1.0 min,0%,100%
Master the tidyverse,114,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:20 pm GMT,4:07 pm GMT,107.0 mins,4%,8%
Master the tidyverse,114,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:16 pm GMT,2:19 pm GMT,3.0 mins,2%,100%
Master the tidyverse,71,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:45 pm GMT,163.0 mins,2%,3%
Master the tidyverse,84,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,3:50 pm GMT,100.0 mins,23%,45%
Master the tidyverse,57,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:38 pm GMT,157.0 mins,34%,43%
Master the tidyverse,194,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:00 pm GMT,59.0 mins,2%,6%
Master the tidyverse,134,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:05 pm GMT,4:40 pm GMT,94.0 mins,16%,34%
Master the tidyverse,134,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:52 pm GMT,3:02 pm GMT,70.0 mins,6%,16%
Master the tidyverse,234,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:12 pm GMT,3:29 pm GMT,77.0 mins,8%,21%
Master the tidyverse,192,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:37 pm GMT,4:58 pm GMT,140.0 mins,8%,12%
Master the tidyverse,148,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:31 pm GMT,4:43 pm GMT,12.0 mins,5%,84%
Master the tidyverse,216,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:19 pm GMT,4:58 pm GMT,158.0 mins,4%,5%
Master the tidyverse,43,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:46 pm GMT,167.0 mins,57%,67%
Master the tidyverse,101,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:40 pm GMT,156.0 mins,48%,60%
Master the tidyverse,224,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:11 pm GMT,4:30 pm GMT,139.0 mins,21%,29%
Master the tidyverse,76,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:31 pm GMT,4:45 pm GMT,13.0 mins,4%,63%
Master the tidyverse,76,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,149.0 mins,44%,58%
Master the tidyverse,218,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:36 pm GMT,3:01 pm GMT,25.0 mins,1%,10%
Master the tidyverse,217,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:05 pm GMT,4:41 pm GMT,96.0 mins,27%,55%
Master the tidyverse,29,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:12 pm GMT,3:57 pm GMT,104.0 mins,3%,6%
Master the tidyverse,185,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:47 pm GMT,4:40 pm GMT,112.0 mins,3%,6%
Master the tidyverse,195,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,2:10 pm GMT,1.0 min,0%,100%
Master the tidyverse,155,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:30 pm GMT,152.0 mins,12%,15%
Master the tidyverse,165,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:10 pm GMT,4:31 pm GMT,140.0 mins,71%,100%
Master the tidyverse,150,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:58 pm GMT,4:32 pm GMT,93.0 mins,9%,19%
Master the tidyverse,150,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,2:58 pm GMT,54.0 mins,14%,52%
Master the tidyverse,2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:47 pm GMT,166.0 mins,83%,98%
Master the tidyverse,181,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:35 pm GMT,4:31 pm GMT,115.0 mins,29%,50%
Master the tidyverse,181,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,2:36 pm GMT,26.0 mins,14%,100%
Master the tidyverse,221,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:21 pm GMT,2:59 pm GMT,37.0 mins,4%,20%
Master the tidyverse,221,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,2:20 pm GMT,22.0 mins,3%,26%
Master the tidyverse,196,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:45 pm GMT,166.0 mins,34%,40%
Master the tidyverse,93,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,5%,6%
Master the tidyverse,166,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:41 pm GMT,2:57 pm GMT,15.0 mins,8%,100%
Master the tidyverse,166,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:36 pm GMT,2:57 pm GMT,21.0 mins,5%,48%
Master the tidyverse,198,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:38 pm GMT,154.0 mins,23%,29%
Master the tidyverse,250,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:58 pm GMT,173.0 mins,55%,62%
Master the tidyverse,205,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:23 pm GMT,3:42 pm GMT,19.0 mins,1%,6%
Master the tidyverse,237,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:03 pm GMT,4:05 pm GMT,1.0 min,1%,100%
Master the tidyverse,140,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:45 pm GMT,3:45 pm GMT,1.0 min,0%,100%
Master the tidyverse,140,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:47 pm GMT,1:55 pm GMT,7.0 mins,2%,46%
Master the tidyverse,95,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,4:58 pm GMT,168.0 mins,86%,100%
Master the tidyverse,95,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:20 pm GMT,132.0 mins,2%,3%
Master the tidyverse,65,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,11%,14%
Master the tidyverse,83,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:58 pm GMT,177.0 mins,55%,62%
Master the tidyverse,213,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,73%,97%
Master the tidyverse,74,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:29 pm GMT,28.0 mins,13%,86%
Master the tidyverse,170,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:36 pm GMT,2:49 pm GMT,13.0 mins,3%,41%
Master the tidyverse,220,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,6%,8%
Master the tidyverse,85,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,148.0 mins,5%,6%
Master the tidyverse,48,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:10 pm GMT,4:29 pm GMT,78.0 mins,40%,100%
Master the tidyverse,48,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:15 pm GMT,4:58 pm GMT,162.0 mins,5%,7%
Master the tidyverse,48,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:08 pm GMT,3:10 pm GMT,61.0 mins,31%,100%
Master the tidyverse,48,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,2:10 pm GMT,7.0 mins,4%,100%
Master the tidyverse,14,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:19 pm GMT,2:57 pm GMT,38.0 mins,3%,15%
Master the tidyverse,91,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,15%,20%
Master the tidyverse,56,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:01 pm GMT,120.0 mins,46%,74%
Master the tidyverse,146,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:30 pm GMT,152.0 mins,65%,84%
Master the tidyverse,158,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:31 pm GMT,150.0 mins,16%,21%
Master the tidyverse,156,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:33 pm GMT,153.0 mins,10%,13%
Master the tidyverse,180,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:46 pm GMT,166.0 mins,13%,16%
Master the tidyverse,23,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:48 pm GMT,161.0 mins,67%,82%
Master the tidyverse,23,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,2:02 pm GMT,4.0 mins,0%,18%
Master the tidyverse,89,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:54 pm GMT,4:58 pm GMT,124.0 mins,5%,7%
Master the tidyverse,187,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:55 pm GMT,4:30 pm GMT,154.0 mins,59%,75%
Master the tidyverse,201,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:43 pm GMT,156.0 mins,39%,49%
Master the tidyverse,31,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,150.0 mins,8%,10%
Master the tidyverse,161,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:36 pm GMT,3:08 pm GMT,32.0 mins,2%,13%
Master the tidyverse,162,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:33 pm GMT,2:37 pm GMT,3.0 mins,2%,100%
Master the tidyverse,162,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:27 pm GMT,2:32 pm GMT,5.0 mins,3%,100%
Master the tidyverse,64,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:43 pm GMT,162.0 mins,50%,60%
Master the tidyverse,199,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:39 pm GMT,158.0 mins,59%,73%
Master the tidyverse,33,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,148.0 mins,44%,58%
Master the tidyverse,188,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,2:11 pm GMT,2.0 mins,1%,100%
Master the tidyverse,61,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:34 pm GMT,152.0 mins,5%,6%
Master the tidyverse,58,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:14 pm GMT,74.0 mins,10%,28%
Master the tidyverse,92,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:29 pm GMT,149.0 mins,61%,80%
Master the tidyverse,97,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:30 pm GMT,147.0 mins,2%,3%
Master the tidyverse,16,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:17 pm GMT,4:30 pm GMT,133.0 mins,2%,3%
Master the tidyverse,119,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:42 pm GMT,162.0 mins,50%,60%
Master the tidyverse,104,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:30 pm GMT,151.0 mins,30%,39%
Master the tidyverse,47,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:30 pm GMT,143.0 mins,4%,6%
Master the tidyverse,242,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:42 pm GMT,4:30 pm GMT,108.0 mins,16%,28%
Master the tidyverse,41,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:14 pm GMT,4:30 pm GMT,15.0 mins,8%,100%
Master the tidyverse,41,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:14 pm GMT,132.0 mins,67%,100%
