Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:21 pm GMT,4:42 pm GMT,141.0 mins,77%,96%,692
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:10 pm GMT,4:42 pm GMT,151.0 mins,5%,6%,584
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:00 pm GMT,119.0 mins,54%,80%,4
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:13 pm GMT,4:41 pm GMT,147.0 mins,3%,4%,639
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:42 pm GMT,161.0 mins,63%,69%,163
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:41 pm GMT,158.0 mins,13%,14%,565
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,3:55 pm GMT,3:55 pm GMT,1.0 min,0%,100%,665
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:20 pm GMT,4:41 pm GMT,141.0 mins,12%,15%,665
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:19 pm GMT,3:19 pm GMT,60.0 mins,34%,100%,665
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:52 pm GMT,4:42 pm GMT,110.0 mins,43%,68%,95
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:17 pm GMT,4:42 pm GMT,145.0 mins,48%,58%,633
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:04 pm GMT,2:16 pm GMT,11.0 mins,4%,66%,467
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,1:52 pm GMT,2:03 pm GMT,11.0 mins,1%,12%,467
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:41 pm GMT,160.0 mins,48%,53%,119
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:41 pm GMT,159.0 mins,5%,6%,379
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:17 pm GMT,2:17 pm GMT,1.0 min,0%,100%,607
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,3:37 pm GMT,4:42 pm GMT,65.0 mins,13%,34%,327
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:35 pm GMT,4:42 pm GMT,127.0 mins,16%,22%,345
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:41 pm GMT,159.0 mins,25%,28%,618
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:33 pm GMT,4:41 pm GMT,128.0 mins,2%,2%,85
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:38 pm GMT,4:42 pm GMT,124.0 mins,2%,3%,485
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:25 pm GMT,2:27 pm GMT,1.0 min,1%,100%,485
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:17 pm GMT,2:17 pm GMT,1.0 min,0%,100%,485
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:12 pm GMT,2:16 pm GMT,4.0 mins,2%,100%,485
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:42 pm GMT,158.0 mins,4%,5%,359
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:25 pm GMT,2:47 pm GMT,22.0 mins,1%,10%,745
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:41 pm GMT,161.0 mins,73%,80%,628
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,3:50 pm GMT,4:41 pm GMT,50.0 mins,24%,84%,560
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:43 pm GMT,43.0 mins,2%,10%,560
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:15 pm GMT,4:42 pm GMT,147.0 mins,7%,8%,176
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:41 pm GMT,161.0 mins,25%,28%,319
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:26 pm GMT,4:41 pm GMT,135.0 mins,60%,79%,753
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:08 pm GMT,4:41 pm GMT,152.0 mins,24%,27%,539
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:41 pm GMT,158.0 mins,11%,12%,155
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:15 pm GMT,4:00 pm GMT,104.0 mins,41%,69%,275
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,4:02 pm GMT,4:36 pm GMT,33.0 mins,4%,20%,746
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:27 pm GMT,145.0 mins,73%,89%,772
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:41 pm GMT,157.0 mins,12%,13%,70
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:08 pm GMT,2:26 pm GMT,17.0 mins,2%,21%,356
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:05 pm GMT,3:42 pm GMT,97.0 mins,5%,9%,385
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:55 pm GMT,4:41 pm GMT,105.0 mins,37%,61%,520
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:19 pm GMT,3:51 pm GMT,91.0 mins,24%,46%,685
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,4:01 pm GMT,4:41 pm GMT,39.0 mins,2%,7%,531
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:41 pm GMT,154.0 mins,7%,8%,218
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:28 pm GMT,4:41 pm GMT,133.0 mins,66%,87%,129
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,1:59 pm GMT,2:28 pm GMT,29.0 mins,17%,100%,443
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:20 pm GMT,2:52 pm GMT,31.0 mins,1%,3%,396
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:16 pm GMT,2:20 pm GMT,4.0 mins,2%,100%,396
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:41 pm GMT,155.0 mins,17%,20%,213
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:31 pm GMT,4:30 pm GMT,119.0 mins,6%,9%,498
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:15 pm GMT,4:42 pm GMT,146.0 mins,21%,25%,16
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:08 pm GMT,4:41 pm GMT,153.0 mins,87%,100%,649
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:42 pm GMT,160.0 mins,7%,8%,136
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:05 pm GMT,4:42 pm GMT,156.0 mins,45%,50%,310
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:41 pm GMT,159.0 mins,33%,37%,51
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:41 pm GMT,161.0 mins,15%,17%,654
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:26 pm GMT,144.0 mins,18%,22%,300
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:28 pm GMT,148.0 mins,64%,76%,201
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:37 pm GMT,4:42 pm GMT,124.0 mins,3%,4%,235
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,3:22 pm GMT,4:42 pm GMT,79.0 mins,4%,8%,331
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:10 pm GMT,4:42 pm GMT,151.0 mins,48%,56%,61
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:41 pm GMT,158.0 mins,57%,64%,145
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:42 pm GMT,161.0 mins,61%,66%,280
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:42 pm GMT,158.0 mins,11%,12%,242
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:03 pm GMT,2:03 pm GMT,1.0 min,0%,100%,242
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:27 pm GMT,146.0 mins,75%,90%,659
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:08 pm GMT,4:42 pm GMT,154.0 mins,10%,11%,612
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:42 pm GMT,4:01 pm GMT,79.0 mins,1%,2%,782
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:41 pm GMT,163.0 mins,10%,11%,462
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:41 pm GMT,160.0 mins,8%,9%,334
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:03 pm GMT,120.0 mins,23%,34%,455
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:48 pm GMT,4:41 pm GMT,112.0 mins,7%,11%,258
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:41 pm GMT,159.0 mins,2%,2%,11
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:40 pm GMT,160.0 mins,4%,5%,717
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:42 pm GMT,159.0 mins,62%,68%,114
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:42 pm GMT,161.0 mins,81%,89%,732
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:42 pm GMT,155.0 mins,38%,43%,636
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:27 pm GMT,145.0 mins,65%,78%,537
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:55 pm GMT,3:04 pm GMT,9.0 mins,1%,14%,270
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:05 pm GMT,4:42 pm GMT,157.0 mins,88%,99%,90
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:41 pm GMT,162.0 mins,56%,61%,368
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:14 pm GMT,4:42 pm GMT,147.0 mins,29%,34%,410
